"detailid","tarih","marka","seri","model","yil","yakit","vites","hacim","guc","kilometre","takas","kimden","fiyat"
"2710","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Exclusive","0.201","Dizel","D&#252;z","1598 cc","105 hp","0.215","Takasa Uygun Değil","Sahibinden","0.0675"
"2711","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2008","Benzin","D&#252;z","1201 - 1400 cm3","126 - 150 HP","0.17","Takasa Uygun","Galeriden","0.06899999999999999"
"2712","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.144","Takasa Uygun Değil","Galeriden","0.096"
"2713","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.16","Takasa Uygun Değil","Sahibinden","0.075"
"2714","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.143","Takasa Uygun Değil","Sahibinden","0.08"
"2715","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.1315","Takasa Uygun Değil","Sahibinden","0.1145"
"2716","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2011","Benzin","D&#252;z","1197 cc","105 hp","0.26","Takasa Uygun","Galeriden","0.059999"
"2717","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.11","Takasa Uygun","Galeriden","0.09000000000000001"
"2718","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.164","Takasa Uygun Değil","Sahibinden","0.07525"
"2719","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi Highline","0.2014","Benzin","D&#252;z","1390 cc","122 hp","0.078","Takasa Uygun Değil","Sahibinden","0.10450000000000001"
"2720","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.17","Takasa Uygun Değil","Sahibinden","0.0925"
"2721","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2007","LPG &amp; Benzin","D&#252;z","1390 cc","140 hp","0.1735","Takasa Uygun","Sahibinden","0.060000000000000005"
"2722","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2014","Benzin","Yarı Otomatik","1197 cc","105 hp","0.15","Takasa Uygun Değil","Sahibinden","0.08600000000000001"
"2723","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2014","Benzin","D&#252;z","1197 cc","105 hp","0.167","Takasa Uygun Değil","Sahibinden","0.0775"
"2724","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2015","Benzin","D&#252;z","1197 cc","105 hp","0.093","Takasa Uygun Değil","Sahibinden","0.088"
"2725","18 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2008","Dizel","D&#252;z","1896 cc","105 hp","0.19","Takasa Uygun Değil","Sahibinden","0.057"
"2726","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.0994","Takasa Uygun Değil","Sahibinden","0.1085"
"2727","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.22585","Takasa Uygun Değil","Sahibinden","0.074"
"2728","18 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2008","Dizel","D&#252;z","1896 cc","105 hp","0.215","Takasa Uygun Değil","Sahibinden","0.055799999999999995"
"2729","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.125","Takasa Uygun","Sahibinden","0.1025"
"2730","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.182","Takasa Uygun Değil","Sahibinden","0.09575"
"2731","18 Aralık 2019","Volkswagen","Jetta","1.6 Midline","0.2006","Benzin","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.28","Takasa Uygun","Galeriden","0.05185"
"2732","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.192","Takasa Uygun Değil","Galeriden","0.0975"
"2733","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2011","Dizel","Yarı Otomatik","1598 cc","105 hp","0.242","Takasa Uygun","Galeriden","0.0795"
"2734","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.081","Takasa Uygun","Galeriden","0.1175"
"2735","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.213","Takasa Uygun","Galeriden","0.08875"
"2736","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Trendline","0.2015","Benzin","Yarı Otomatik","1395 cc","125 hp","0.05","Takasa Uygun","Galeriden","0.1019"
"2737","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.127","Takasa Uygun Değil","Galeriden","0.09875"
"2738","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.13385","Takasa Uygun","Galeriden","0.10795"
"2739","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2014","Dizel","D&#252;z","1401 - 1600 cm3","101 - 125 HP","0.16","Takasa Uygun","Galeriden","0.079"
"2740","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.169","Takasa Uygun","Galeriden","0.0945"
"2741","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2017","Benzin","D&#252;z","1395 cc","125 hp","0.007855000000000001","Takasa Uygun Değil","Galeriden","0.13190000000000002"
"2742","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2014","Benzin","Yarı Otomatik","1200 cm3&#39; e kadar","101 - 125 HP","0.0824","Takasa Uygun","Galeriden","0.0895"
"2743","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.132","Takasa Uygun Değil","Galeriden","0.11699999999999999"
"2744","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.087","Takasa Uygun","Galeriden","0.124"
"2745","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Highline","0.2015","Benzin","Yarı Otomatik","1390 cc","122 hp","0.066","Takasa Uygun Değil","Galeriden","0.1175"
"2746","17 Aralık 2019","Volkswagen","Jetta","1.6 Exclusive","0.2011","LPG &amp; Benzin","D&#252;z","1595 cc","102 hp","0.179","Takasa Uygun Değil","Galeriden","0.0645"
"2747","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Highline","0.2017","Benzin","D&#252;z","1395 cc","125 hp","0.00919","Takasa Uygun Değil","Galeriden","0.1445"
"2748","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.118","Takasa Uygun","Sahibinden","0.10875"
"2749","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2015","Dizel","D&#252;z","1598 cc","105 hp","0.04","Takasa Uygun Değil","Galeriden","0.112"
"2750","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.094","Takasa Uygun Değil","Sahibinden","0.111"
"2751","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.199","Takasa Uygun","Galeriden","0.0795"
"2752","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2012","Benzin","D&#252;z","1197 cc","105 hp","0.13","Takasa Uygun Değil","Sahibinden","0.0769"
"2753","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.162","Takasa Uygun Değil","Galeriden","0.10490000000000001"
"2754","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2014","Dizel","D&#252;z","1401 - 1600 cm3","101 - 125 HP","0.38","Takasa Uygun Değil","Sahibinden","0.06999999999999999"
"2755","17 Aralık 2019","Volkswagen","Jetta","1.6 Primeline","0.2007","Benzin","D&#252;z","1595 cc","102 hp","0.221","Takasa Uygun","Sahibinden","0.0535"
"2756","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.171","Takasa Uygun Değil","Galeriden","0.102"
"2757","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2008","Benzin","D&#252;z","1390 cc","170 hp","0.2","Takasa Uygun","Galeriden","0.058"
"2758","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.108","Takasa Uygun","Galeriden","0.115"
"2759","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2015","Benzin","D&#252;z","1197 cc","105 hp","0.0325","Takasa Uygun Değil","Sahibinden","0.098"
"2760","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2012","Benzin","D&#252;z","1197 cc","105 hp","0.152","Takasa Uygun Değil","Sahibinden","0.08475"
"2761","17 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2007","Dizel","D&#252;z","1896 cc","105 hp","0.3","Takasa Uygun Değil","Sahibinden","0.058"
"2762","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Comfortline","0.2017","Benzin","D&#252;z","1197 cc","105 hp","0.087","Takasa Uygun","Sahibinden","0.11699999999999999"
"2763","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Highline","0.2012","Benzin","D&#252;z","1390 cc","122 hp","0.189","Takasa Uygun Değil","Sahibinden","0.07100000000000001"
"2764","17 Aralık 2019","Volkswagen","Jetta","2.0 TDi Comfortline","0.2008","Dizel","Yarı Otomatik","1968 cc","140 hp","0.244","Takasa Uygun Değil","Sahibinden","0.052250000000000005"
"2765","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2007","Benzin","Yarı Otomatik","1390 cc","140 hp","0.0896","Takasa Uygun","Sahibinden","0.06949999999999999"
"2766","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1598 cc","105 hp","0.182","Takasa Uygun Değil","Sahibinden","0.06499999999999999"
"2767","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2012","Benzin","D&#252;z","1197 cc","105 hp","0.16","Takasa Uygun Değil","Sahibinden","0.08"
"2768","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.122","Takasa Uygun Değil","Sahibinden","0.087"
"2769","17 Aralık 2019","Volkswagen","Jetta","1.9 TDi Primeline","0.2008","Dizel","D&#252;z","1896 cc","105 hp","0.225","Takasa Uygun","Sahibinden","0.046"
"2770","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.079","Takasa Uygun Değil","Sahibinden","0.12300000000000001"
"2771","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2012","Benzin","D&#252;z","1390 cc","122 hp","0.145","Takasa Uygun Değil","Sahibinden","0.07150000000000001"
"2773","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Primeline","0.2011","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.27342500000000003","Takasa Uygun Değil","Galeriden","0.0589"
"2774","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.113","Takasa Uygun Değil","Galeriden","0.1185"
"2775","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2008","Benzin","Yarı Otomatik","1390 cc","140 hp","0.217","Takasa Uygun","Galeriden","0.05875"
"2776","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2012","Benzin","D&#252;z","1390 cc","122 hp","0.099","Takasa Uygun","Galeriden","0.07495"
"2777","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Comfortline","0.2017","Benzin","Yarı Otomatik","1197 cc","105 hp","0.036","Takasa Uygun","Galeriden","0.13075"
"2778","17 Aralık 2019","Volkswagen","Jetta","1.6 Midline","0.2007","LPG &amp; Benzin","Otomatik","1595 cc","102 hp","0.094","Takasa Uygun","Sahibinden","0.0547"
"2779","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.201","Dizel","D&#252;z","1598 cc","105 hp","0.06","Takasa Uygun Değil","Sahibinden","0.085"
"2780","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2012","Benzin","D&#252;z","1197 cc","105 hp","0.108","Takasa Uygun Değil","Sahibinden","0.0745"
"2781","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.163","Takasa Uygun","Sahibinden","0.09975"
"2782","17 Aralık 2019","Volkswagen","Jetta","1.6 Comfortline","0.2007","LPG &amp; Benzin","Otomatik","1595 cc","102 hp","0.261","Takasa Uygun","Sahibinden","0.05"
"2783","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.201","Dizel","Yarı Otomatik","1598 cc","105 hp","0.221","Takasa Uygun Değil","Sahibinden","0.0675"
"2784","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2015","Dizel","D&#252;z","1598 cc","105 hp","0.113","Takasa Uygun Değil","Sahibinden","0.09725"
"2785","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi","0.1982","Dizel","D&#252;z","1588 cc","70 hp","0.4","Takasa Uygun","Galeriden","0.01175"
"2786","17 Aralık 2019","Volkswagen","Jetta","2.0 TDi Comfortline","0.2008","Dizel","D&#252;z","1968 cc","140 hp","0.183","Takasa Uygun","Sahibinden","0.056"
"2787","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2013","Benzin","Yarı Otomatik","1197 cc","105 hp","0.1925","Takasa Uygun","Galeriden","0.0775"
"2788","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Trendline","0.2013","Benzin","Yarı Otomatik","1390 cc","122 hp","0.075","Takasa Uygun","Galeriden","0.093"
"2789","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Highline","0.2015","Benzin","Yarı Otomatik","1395 cc","125 hp","0.072","Takasa Uygun","Galeriden","0.122"
"2790","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.1925","Takasa Uygun","Galeriden","0.08600000000000001"
"2791","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Highline","0.2016","Benzin","D&#252;z","1197 cc","105 hp","0.065","Takasa Uygun","Galeriden","0.1095"
"2792","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Highline","0.2016","Benzin","D&#252;z","1197 cc","105 hp","0.065","Takasa Uygun","Galeriden","0.1095"
"2793","17 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2007","Dizel","Yarı Otomatik","1896 cc","105 hp","0.181","Takasa Uygun Değil","Galeriden","0.054"
"2794","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Comfortline","0.2016","Benzin","D&#252;z","1197 cc","105 hp","0.038","Takasa Uygun Değil","Sahibinden","0.11299999999999999"
"2795","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1598 cc","105 hp","0.115","Takasa Uygun Değil","Sahibinden","0.09050000000000001"
"2796","17 Aralık 2019","Volkswagen","Jetta","1.6 Comfortline","0.2006","LPG &amp; Benzin","Otomatik","1595 cc","102 hp","0.136599","Takasa Uygun Değil","Sahibinden","0.0645"
"2797","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2017","Benzin","D&#252;z","1395 cc","125 hp","0.049","Takasa Uygun Değil","Sahibinden","0.13899999999999998"
"2798","17 Aralık 2019","Volkswagen","Jetta","1.6 Primeline","0.2006","LPG &amp; Benzin","Otomatik","1595 cc","102 hp","0.285","Takasa Uygun Değil","Sahibinden","0.0455"
"2799","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.155","Takasa Uygun","Galeriden","0.07875"
"2800","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.152","Takasa Uygun","Galeriden","0.07895"
"2801","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2015","Dizel","D&#252;z","1401 - 1600 cm3","101 - 125 HP","0.13","Takasa Uygun Değil","Sahibinden","0.09849999999999999"
"2802","17 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2015","Benzin","D&#252;z","1197 cc","105 hp","0.04113","Takasa Uygun Değil","Sahibinden","0.11"
"2803","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.14","Takasa Uygun","Sahibinden","0.1095"
"2804","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2012","LPG &amp; Benzin","D&#252;z","1390 cc","122 hp","0.145","Takasa Uygun Değil","Sahibinden","0.087"
"2805","17 Aralık 2019","Volkswagen","Jetta","1.4 TSi Exclusive","0.2011","LPG &amp; Benzin","D&#252;z","1390 cc","122 hp","0.206","Takasa Uygun Değil","Sahibinden","0.06999999999999999"
"2806","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.161","Takasa Uygun Değil","Sahibinden","0.0875"
"2807","17 Aralık 2019","Volkswagen","Jetta","1.6 FSi Comfortline","0.2006","LPG &amp; Benzin","D&#252;z","1598 cc","115 hp","0.285","Takasa Uygun","Sahibinden","0.0435"
"2808","17 Aralık 2019","Volkswagen","Jetta","1.6 Midline","0.2009","LPG &amp; Benzin","Otomatik","1595 cc","102 hp","0.297","Takasa Uygun Değil","Sahibinden","0.055"
"2809","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.152117","Takasa Uygun","Galeriden","0.112"
"2810","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.152","Takasa Uygun Değil","Sahibinden","0.107"
"2811","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.182","Takasa Uygun Değil","Sahibinden","0.09050000000000001"
"2812","17 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.157","Takasa Uygun Değil","Sahibinden","0.0945"
"2813","17 Aralık 2019","Volkswagen","Jetta","1.6 Primeline","0.201","LPG &amp; Benzin","Otomatik","1595 cc","102 hp","0.171","Takasa Uygun Değil","Sahibinden","0.06499999999999999"
"2814","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.22","Takasa Uygun Değil","Galeriden","0.08"
"2815","16 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2008","Dizel","D&#252;z","1896 cc","105 hp","0.192","Takasa Uygun","Galeriden","0.05475"
"2816","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2011","Dizel","D&#252;z","1598 cc","105 hp","0.276468","Takasa Uygun","Galeriden","0.0579"
"2817","16 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Highline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.152","Takasa Uygun","Sahibinden","0.1155"
"2818","16 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.054473999999999995","Takasa Uygun Değil","Galeriden","0.175"
"2819","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.13","Takasa Uygun","Galeriden","0.118"
"2820","16 Aralık 2019","Volkswagen","Jetta","1.4 TSi Midline","0.2008","Benzin","D&#252;z","1390 cc","122 hp","0.192","Takasa Uygun","Galeriden","0.0555"
"2821","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.112","Takasa Uygun Değil","Sahibinden","0.128"
"2822","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.139","Takasa Uygun Değil","Sahibinden","0.085"
"2823","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.114","Takasa Uygun","Galeriden","0.1155"
"2824","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.205","Takasa Uygun Değil","Sahibinden","0.078"
"2825","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.12","Takasa Uygun","Sahibinden","0.1059"
"2826","16 Aralık 2019","Volkswagen","Jetta","1.6 Tour","0.2009","Benzin","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.189","Takasa Uygun Değil","Galeriden","0.0645"
"2827","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.159","Takasa Uygun Değil","Galeriden","0.08650000000000001"
"2828","16 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.201","Benzin","D&#252;z","1390 cc","122 hp","0.196","Takasa Uygun Değil","Sahibinden","0.0635"
"2829","16 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.085","Takasa Uygun","Galeriden","0.111"
